loyalty_number,country,province,city,postal code,gender,education,salary,marital_status,enrollment_type,loyalty_card,clv,enrollment_date,cancellation_date
837932,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,61373,Married,Standard,Nova,9320.09,2013-05-01,
838008,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,55767,Single,Standard,Star,8485.33,2017-06-01,
838032,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Standard,Nova,13045.37,2015-08-01,
838160,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,102440,Married,Standard,Nova,8802.19,2016-04-01,
838232,Canada,Ontario,Toronto,M3R 4K8,Male,College,,Single,Standard,Star,8591.31,2016-02-01,
838263,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,89210,Married,Standard,Aurora,67907.27,2012-07-01,
838270,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,83060,Married,Standard,Nova,23444.9,2015-04-01,
838283,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,65526,Married,Standard,Nova,3330.67,2013-08-01,
838482,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,89929,Married,Standard,Star,2700.99,2014-10-01,
838553,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,70787,Single,Standard,Aurora,6938.87,2017-07-01,2018-03-01
838584,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Married,Standard,Nova,10395.71,2016-05-01,
838589,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,63291,Married,Standard,Nova,5936.34,2014-01-01,2017-05-01
838634,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,72350,Divorced,Standard,Nova,16798.86,2016-09-01,
838650,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,93261,Married,Standard,Star,8717.05,2013-04-01,
838657,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Standard,Star,8473.46,2016-04-01,
838771,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,84291,Married,Standard,Star,11955.4,2014-08-01,
838784,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,63673,Married,Standard,Nova,3768.09,2017-04-01,2017-12-01
838845,Canada,Alberta,Edmonton,T9G 1W3,Female,College,,Married,Standard,Star,2520.12,2017-08-01,2018-04-01
838881,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,64308,Married,Standard,Star,2477.71,2017-02-01,
838885,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,99667,Single,Standard,Nova,3764.47,2012-07-01,
838938,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,78988,Single,Standard,Star,2435.15,2015-10-01,
838993,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,64720,Single,Standard,Aurora,8311.85,2017-10-01,2018-06-01
839115,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,65530,Single,Standard,Star,2404.46,2017-01-01,
839132,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,75768,Single,2018 Promotion,Nova,7412.14,2018-02-01,
839263,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,91239,Married,Standard,Star,5838.9,2015-10-01,2018-12-01
839295,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,89094,Married,Standard,Star,4631.01,2013-07-01,
839328,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,56384,Married,Standard,Star,2674.23,2012-07-01,
839356,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,59401,Married,Standard,Star,2576.51,2013-11-01,
839362,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,75827,Married,Standard,Nova,3939.01,2012-06-01,
839412,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,73673,Married,Standard,Star,9060.2,2013-06-01,
839422,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,84834,Married,Standard,Nova,3242.04,2018-06-01,
839461,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,81684,Divorced,Standard,Star,10892.91,2018-01-01,
839494,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,20755,Divorced,2018 Promotion,Aurora,10455.49,2018-04-01,2018-12-01
839527,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,57510,Single,Standard,Star,2574.02,2016-04-01,
839579,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,66742,Divorced,Standard,Nova,6411.68,2017-10-01,
839659,Canada,Ontario,Toronto,M8Y 4K8,Male,High School or Below,73896,Married,Standard,Star,4209.28,2013-06-01,
839694,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,65350,Married,Standard,Star,7879.93,2014-05-01,
839748,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,85128,Married,Standard,Star,2584.53,2016-04-01,
839967,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,87286,Married,Standard,Aurora,6242.6,2013-09-01,
840008,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,2018 Promotion,Star,19957.79,2018-04-01,
840021,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,61331,Married,Standard,Nova,8391.13,2012-12-01,
840038,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,63359,Married,Standard,Nova,3483.63,2013-09-01,
840059,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,85364,Married,Standard,Aurora,12741.85,2016-02-01,
840071,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,62870,Married,Standard,Star,6282.08,2017-01-01,
840088,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,84015,Married,Standard,Star,25807.06,2018-06-01,
840120,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,80153,Married,Standard,Aurora,8675.99,2014-11-01,
840135,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,59234,Married,Standard,Nova,9752.7,2018-01-01,
840184,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,81116,Divorced,2018 Promotion,Star,3386.19,2018-04-01,
840262,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,87635,Married,Standard,Nova,4669.23,2012-08-01,
840267,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,48525,Married,Standard,Nova,25805.27,2018-06-01,
840326,Canada,Ontario,Ottawa,K1F 2R2,Male,High School or Below,68827,Divorced,Standard,Aurora,6198.79,2012-07-01,
840376,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,57958,Single,Standard,Aurora,10620.49,2016-12-01,
840481,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,59776,Married,Standard,Nova,7610.2,2016-06-01,
840515,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,49224,Married,Standard,Aurora,8355.96,2012-09-01,
840659,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,63211,Divorced,Standard,Nova,31221.75,2018-07-01,
840667,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,47970,Married,Standard,Nova,5207.64,2015-03-01,2018-11-01
840741,Canada,Saskatchewan,Regina,S1J 3C5,Male,High School or Below,46106,Single,Standard,Star,8221.87,2015-05-01,
840866,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,51656,Married,Standard,Nova,15445.66,2016-07-01,
840882,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Divorced,Standard,Nova,2774.8,2015-12-01,
840984,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,49168,Married,Standard,Star,16570.09,2014-06-01,
841204,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,77914,Divorced,Standard,Nova,3230.58,2013-07-01,
841219,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,78976,Married,Standard,Aurora,5363.41,2017-02-01,
841249,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Standard,Star,2064.46,2016-06-01,
841296,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,87992,Married,Standard,Nova,5226.29,2017-05-01,
841324,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Doctor,154475,Married,Standard,Aurora,26197.41,2016-06-01,2016-10-01
841369,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,61307,Married,Standard,Nova,5308.62,2014-12-01,
841373,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,85368,Married,Standard,Aurora,13083.49,2014-12-01,
841437,Canada,Ontario,Toronto,M8Y 4K8,Male,Doctor,211230,Married,Standard,Star,4900.55,2014-04-01,
841456,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Married,Standard,Star,9372.84,2015-10-01,
841631,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,92875,Divorced,Standard,Nova,2957.76,2016-05-01,
841636,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,70236,Married,Standard,Star,7360.87,2015-11-01,2018-12-01
841674,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,33449,Divorced,2018 Promotion,Nova,3096.51,2018-03-01,2018-11-01
841677,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,74413,Married,Standard,Star,4686.47,2017-09-01,
841770,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,97372,Married,Standard,Nova,15415.04,2018-10-01,
841916,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,73945,Single,Standard,Star,12157.33,2014-05-01,
841948,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,84496,Single,Standard,Star,2545.07,2015-06-01,
841957,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,83393,Married,Standard,Nova,5524.31,2014-11-01,2015-02-01
842047,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Standard,Star,2202.34,2016-02-01,2016-10-01
842049,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Standard,Star,2155.21,2014-09-01,
842054,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,58549,Married,Standard,Aurora,7854.77,2017-03-01,
842064,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Standard,Star,4630.36,2013-12-01,2014-08-01
842066,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,98353,Married,Standard,Star,3522.48,2017-03-01,
842190,Canada,Alberta,Peace River,T9O 2W2,Female,College,,Married,Standard,Star,4931.22,2014-05-01,2016-11-01
842210,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,70858,Married,Standard,Star,8022.69,2012-11-01,
842236,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,79444,Single,Standard,Aurora,5219.89,2015-03-01,
842279,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,52267,Married,Standard,Nova,9427.68,2017-12-01,
842379,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Married,Standard,Aurora,5182.46,2018-12-01,
842390,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,67052,Married,Standard,Star,4809.22,2013-05-01,
842405,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Single,Standard,Star,4760.94,2017-08-01,
842523,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Divorced,Standard,Star,14635.45,2013-06-01,2015-05-01
842527,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,97616,Married,Standard,Nova,4315.67,2014-02-01,
842582,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,46607,Married,Standard,Star,34611.38,2014-07-01,
842641,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,54990,Divorced,Standard,Nova,5085.84,2013-04-01,
842770,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,70256,Married,Standard,Nova,9890.21,2017-08-01,
842793,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,58665,Married,Standard,Aurora,10209.02,2016-02-01,
842835,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,48521,Divorced,Standard,Aurora,19160.99,2016-04-01,2016-12-01
842848,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Single,Standard,Star,14082.64,2018-10-01,
842855,Canada,Alberta,Banff,T4V 1D4,Male,College,,Married,Standard,Star,2981.88,2014-12-01,
842959,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,55296,Married,Standard,Star,2627.83,2015-12-01,
842980,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,65088,Married,Standard,Aurora,5677.47,2018-08-01,
842982,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Standard,Star,2353.18,2012-08-01,
843037,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,67637,Single,Standard,Star,2516.21,2013-10-01,
843101,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,58651,Married,Standard,Nova,2975.26,2016-11-01,
843158,Canada,Ontario,Toronto,M8Y 4K8,Female,High School or Below,68339,Married,2018 Promotion,Star,4853.1,2018-02-01,
843212,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Master,120956,Divorced,Standard,Star,2300.69,2015-11-01,
843233,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,69080,Married,Standard,Aurora,8441.67,2013-02-01,
843378,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Standard,Nova,19872.26,2018-06-01,
843642,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,73237,Married,Standard,Nova,8509.02,2015-06-01,
843665,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Divorced,Standard,Aurora,16963.84,2014-08-01,
843672,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,54279,Single,Standard,Star,4335.68,2018-05-01,2018-11-01
843737,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Standard,Star,2556.67,2018-06-01,
843816,Canada,British Columbia,Whistler,V6T 1Y8,Male,Master,97497,Divorced,Standard,Star,6273.91,2015-11-01,2016-07-01
843836,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,104907,Single,Standard,Nova,4996.55,2017-07-01,
843919,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,73943,Divorced,Standard,Aurora,7653.28,2017-10-01,2018-06-01
843972,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,47695,Married,Standard,Star,5207.2,2012-09-01,
844046,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,77074,Divorced,Standard,Nova,8512.13,2018-10-01,
844125,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Married,Standard,Nova,5093.48,2017-06-01,
844145,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Standard,Nova,74228.52,2015-09-01,2016-04-01
844152,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,100414,Married,Standard,Nova,4029.72,2016-04-01,
844193,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Standard,Nova,2938.08,2014-12-01,
844222,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,80516,Married,Standard,Nova,5389.5,2017-02-01,2017-10-01
844348,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,77914,Divorced,Standard,Nova,3230.58,2016-07-01,
844477,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,82969,Married,Standard,Aurora,23990.15,2013-11-01,2014-07-01
844479,Canada,Alberta,Banff,T4V 1D4,Male,College,,Married,Standard,Nova,7838.07,2013-05-01,
844540,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,69471,Married,Standard,Star,5745.96,2013-07-01,
844556,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,53637,Married,Standard,Star,2571.26,2017-02-01,
844582,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,57527,Single,Standard,Aurora,5599.38,2014-04-01,
844641,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Single,Standard,Nova,4671.42,2016-01-01,
844677,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,95273,Married,Standard,Star,2546.87,2016-02-01,
844749,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,86489,Married,Standard,Star,2727.52,2012-05-01,
844834,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,43185,Married,2018 Promotion,Star,3690.7,2018-03-01,
844949,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,49588,Divorced,Standard,Nova,10972.07,2016-02-01,2016-11-01
844959,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Married,Standard,Nova,8229.24,2017-03-01,
845041,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Standard,Nova,4155.95,2014-09-01,
845061,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Married,Standard,Nova,9807.83,2016-05-01,
845176,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Divorced,Standard,Nova,8007.4,2014-11-01,
845180,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Standard,Nova,4758.56,2018-01-01,
845227,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Standard,Star,6582.45,2015-08-01,
845273,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,71792,Married,Standard,Aurora,5470.06,2016-07-01,
845275,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Married,Standard,Aurora,5175.29,2013-01-01,
845319,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,93105,Married,Standard,Nova,3728.87,2013-01-01,
845435,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,76159,Married,Standard,Nova,4330.39,2013-06-01,
845488,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Standard,Aurora,6758.81,2017-08-01,
845580,Canada,Ontario,Sudbury,M5V 1G5,Female,High School or Below,67235,Married,Standard,Star,2671.17,2015-01-01,
845613,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,54297,Married,Standard,Star,4198.03,2018-10-01,
845684,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Standard,Nova,8901.68,2016-12-01,
845699,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Standard,Star,3300.68,2015-02-01,
845782,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,61125,Single,Standard,Star,9708.5,2016-02-01,
845807,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Single,Standard,Nova,14703.13,2014-11-01,
845819,Canada,Ontario,Toronto,M2M 7K8,Male,Doctor,269695,Married,Standard,Star,2387.61,2017-04-01,
845820,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,88295,Married,Standard,Aurora,12941.73,2015-06-01,2017-05-01
845864,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,115440,Married,Standard,Star,4013.85,2013-04-01,
845945,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,98851,Divorced,Standard,Star,4571.51,2014-01-01,
845947,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,86067,Single,Standard,Aurora,5555.83,2017-12-01,2018-08-01
845994,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,77198,Divorced,Standard,Nova,3663.74,2017-05-01,
846033,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,53421,Single,Standard,Star,5048.23,2018-09-01,
846046,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,62108,Married,Standard,Nova,3087.25,2013-02-01,
846055,Canada,British Columbia,Vancouver,V5R 1W3,Male,Doctor,274242,Married,Standard,Star,10418.31,2014-08-01,
846119,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Standard,Star,4363.2,2017-03-01,
846125,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,70384,Single,Standard,Nova,8879.79,2016-01-01,
846194,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Single,Standard,Star,2660.01,2013-03-01,
846215,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Married,Standard,Nova,2856.95,2015-11-01,2016-07-01
846243,Canada,Manitoba,Winnipeg,R3R 3T4,Female,College,,Married,Standard,Nova,8728.46,2013-10-01,
846277,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,57808,Divorced,Standard,Aurora,5500.58,2014-01-01,
846291,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,90098,Married,Standard,Nova,2982.2,2012-12-01,
846313,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,63343,Married,Standard,Aurora,26453.94,2014-11-01,
846374,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,48538,Married,Standard,Star,4583.1,2016-03-01,
846458,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,73810,Divorced,Standard,Nova,16477.48,2017-07-01,
846515,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,55432,Married,Standard,Nova,7887.82,2017-05-01,
846717,Canada,British Columbia,Vancouver,V6E 3Z3,Female,High School or Below,43592,Divorced,Standard,Nova,7453,2012-12-01,
846718,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,48590,Married,Standard,Star,15042.58,2013-03-01,2015-06-01
846732,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,105053,Married,Standard,Aurora,6172.91,2016-09-01,
846796,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,51430,Married,Standard,Nova,8613.46,2013-11-01,
846864,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,95469,Married,Standard,Star,7437.69,2015-01-01,
846950,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Married,Standard,Star,7672.68,2017-07-01,
846953,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,71101,Married,Standard,Star,5364.47,2016-06-01,
847136,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,61644,Married,Standard,Nova,7981.44,2016-02-01,
847183,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,65721,Married,Standard,Star,2402.33,2013-10-01,
847283,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Single,Standard,Aurora,8992.78,2018-11-01,
847312,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,22313,Married,2018 Promotion,Aurora,7316.65,2018-03-01,2018-11-01
847357,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,48956,Married,Standard,Nova,4962.21,2013-11-01,
847359,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,62633,Single,Standard,Aurora,5251.97,2015-06-01,
847502,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,Bachelor,46720,Married,Standard,Star,5091.1,2017-05-01,2018-01-01
847559,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Single,Standard,Star,4344.99,2017-01-01,
847579,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,99063,Married,Standard,Nova,4369.6,2016-03-01,
847601,Canada,Yukon,Whitehorse,Y2K 6R0,Male,Bachelor,82383,Divorced,2018 Promotion,Nova,7736.65,2018-03-01,
847609,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,59149,Married,Standard,Star,7855.32,2013-10-01,
847704,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,67819,Single,Standard,Aurora,22332.44,2018-06-01,
847724,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Standard,Nova,7218.09,2014-01-01,
847771,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,88445,Married,Standard,Nova,4277.27,2014-03-01,
847772,Canada,Ontario,Ottawa,K1G 4Z0,Male,Doctor,293911,Married,Standard,Aurora,13220.8,2013-06-01,
847938,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,65935,Divorced,Standard,Star,8427.17,2015-03-01,2015-11-01
848003,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,49989,Married,Standard,Star,4810.98,2014-05-01,
848159,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Single,Standard,Star,8672.23,2014-05-01,
848185,Canada,Ontario,Kingston,M9K 2P4,Female,Master,88062,Divorced,Standard,Nova,7980.3,2013-09-01,
848248,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,56566,Married,Standard,Star,4911.12,2014-03-01,
848250,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Divorced,Standard,Star,8007.4,2013-07-01,
848498,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,54850,Married,Standard,Star,8667.09,2018-12-01,
848562,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,100159,Married,Standard,Nova,3861.49,2014-06-01,
848574,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,55486,Married,Standard,Nova,5720.9,2014-06-01,2017-05-01
848615,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,136845,Married,Standard,Star,9671.98,2016-06-01,
848632,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,59013,Divorced,Standard,Star,2493.59,2014-08-01,
848694,Canada,Ontario,Toronto,M2M 7K8,Male,High School or Below,74788,Married,Standard,Star,2576.46,2017-04-01,2018-01-01
848736,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,66868,Married,Standard,Star,7606.71,2015-07-01,
848804,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Married,Standard,Aurora,9517.08,2013-05-01,
848973,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Married,Standard,Aurora,5709.23,2017-01-01,
848998,Canada,Ontario,Thunder Bay,K8T 5M5,Male,High School or Below,57691,Married,Standard,Star,6480.1,2015-10-01,
849105,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,30767,Married,2018 Promotion,Nova,8264.75,2018-04-01,
849178,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,82157,Married,Standard,Aurora,5678.05,2016-10-01,
849298,Canada,New Brunswick,Moncton,E1A 2A7,Female,High School or Below,71630,Married,Standard,Nova,11638.9,2014-10-01,
849330,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,64259,Single,Standard,Aurora,6753.43,2012-12-01,
849415,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Married,Standard,Star,4665.13,2014-09-01,
849425,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,78636,Married,Standard,Star,2472.47,2014-10-01,
849510,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Single,Standard,Aurora,40440.76,2014-05-01,
849549,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,56289,Married,Standard,Aurora,8260.64,2015-10-01,
849569,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,85573,Married,Standard,Nova,2821.35,2018-08-01,
849587,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,52455,Married,Standard,Star,2499.5,2017-06-01,
849589,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,75783,Single,Standard,Star,2640.59,2015-03-01,
849616,Canada,British Columbia,Vancouver,V1E 4R6,Male,Master,113785,Married,Standard,Star,22658.54,2018-06-01,
849673,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,86669,Married,Standard,Star,5332.62,2018-12-01,
849705,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,61020,Married,Standard,Star,7255.58,2013-12-01,
849813,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Standard,Nova,7809.86,2017-05-01,
849884,Canada,Ontario,London,M5B 3E4,Male,High School or Below,68352,Married,Standard,Nova,2776.84,2013-03-01,
850034,Canada,Alberta,Peace River,T9O 2W2,Female,College,,Single,Standard,Star,9112.27,2015-09-01,
